"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a logged in user
  I want to complete checkout
  So that I can purchase products","28830","Successful payment","","Thu Mar 05 23:26:10 UTC 2026","passed","Thu Mar 05 23:26:39 UTC 2026","","Checkout and Payment","Successful payment",""
"  As a logged in user
  I want to log out
  So that my session ends securely","2196","Logout button not visible when user is not logged in","","Thu Mar 05 23:26:08 UTC 2026","passed","Thu Mar 05 23:26:10 UTC 2026","","User Logout","Logout button not visible when user is not logged in",""
"  As a logged in user
  I want to manage products
  So that I can browse and shop items","2960","Add product to cart","","Thu Mar 05 23:27:16 UTC 2026","passed","Thu Mar 05 23:27:19 UTC 2026","","Product Management","Add product to cart",""
"  As a registered user
  I want to log in
  So that I can access my account","6191","Successful login","","Thu Mar 05 23:25:52 UTC 2026","passed","Thu Mar 05 23:25:58 UTC 2026","","User Login","Successful login",""
"  As a logged in user
  I want to manage products
  So that I can browse and shop items","18763","Remove product from cart","","Thu Mar 05 23:27:19 UTC 2026","passed","Thu Mar 05 23:27:37 UTC 2026","","Product Management","Remove product from cart",""
"  As a logged in user
  I want to manage products
  So that I can browse and shop items","2101","View products by category","","Thu Mar 05 23:27:08 UTC 2026","passed","Thu Mar 05 23:27:10 UTC 2026","","Product Management","View products by category",""
"  As a logged in user
  I want to log out
  So that my session ends securely","2133","Successful logout","","Thu Mar 05 23:26:06 UTC 2026","passed","Thu Mar 05 23:26:08 UTC 2026","","User Logout","Successful logout",""
"  As a logged in user
  I want to manage products
  So that I can browse and shop items","2918","View product details","","Thu Mar 05 23:27:10 UTC 2026","passed","Thu Mar 05 23:27:13 UTC 2026","","Product Management","View product details",""
"  As a visitor
  I want to create an account
  So that I can log in to the application","1360","Failed registration - empty field","","Thu Mar 05 23:27:43 UTC 2026","passed","Thu Mar 05 23:27:45 UTC 2026","","User Signup","Failed registration - empty field",""
"  As a logged in user
  I want to manage products
  So that I can browse and shop items","3121","Add product to cart","","Thu Mar 05 23:27:13 UTC 2026","passed","Thu Mar 05 23:27:16 UTC 2026","","Product Management","Add product to cart",""
"  As a registered user
  I want to log in
  So that I can access my account","3437","Failed login - empty field","","Thu Mar 05 23:26:02 UTC 2026","passed","Thu Mar 05 23:26:06 UTC 2026","","User Login","Failed login - empty field",""
"  As a visitor
  I want to create an account
  So that I can log in to the application","1986","Successful registration","","Thu Mar 05 23:27:37 UTC 2026","passed","Thu Mar 05 23:27:39 UTC 2026","","User Signup","Successful registration",""
"  As a registered user
  I want to log in
  So that I can access my account","3928","Failed login - wrong password","","Thu Mar 05 23:25:58 UTC 2026","passed","Thu Mar 05 23:26:02 UTC 2026","","User Login","Failed login - wrong password",""
"  As a logged in user
  I want to complete checkout
  So that I can purchase products","28640","Payment with missing required fields","","Thu Mar 05 23:26:39 UTC 2026","passed","Thu Mar 05 23:27:08 UTC 2026","","Checkout and Payment","Payment with missing required fields",""
"  As a visitor
  I want to create an account
  So that I can log in to the application","3756","Failed registration - duplicate username","","Thu Mar 05 23:27:39 UTC 2026","passed","Thu Mar 05 23:27:43 UTC 2026","","User Signup","Failed registration - duplicate username",""
"  As a new user
  I want to complete a full purchase journey
  So that I can register, login, buy a product, and logout successfully","47549","User completes full purchase journey","","Thu Mar 05 23:25:05 UTC 2026","passed","Thu Mar 05 23:25:52 UTC 2026","","Complete Purchase Flow","User completes full purchase journey",""
