"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a visitor
  I want to create an account
  So that I can log in to the application","1731","Failed registration - empty field","","Thu Mar 05 16:20:25 UTC 2026","passed","Thu Mar 05 16:20:27 UTC 2026","","User Signup","Failed registration - empty field",""
"  As a logged in user
  I want to complete checkout
  So that I can purchase products","2831","Payment with missing required fields","","Thu Mar 05 16:20:01 UTC 2026","broken","Thu Mar 05 16:20:04 UTC 2026","","Checkout and Payment","Payment with missing required fields",""
"  As a logged in user
  I want to manage products
  So that I can browse and shop items","3228","Add product to cart","","Thu Mar 05 16:20:09 UTC 2026","passed","Thu Mar 05 16:20:13 UTC 2026","","Product Management","Add product to cart",""
"  As a new user
  I want to complete a full purchase journey
  So that I can register, login, buy a product, and logout successfully","10211","User completes full purchase journey","","Thu Mar 05 16:19:28 UTC 2026","broken","Thu Mar 05 16:19:38 UTC 2026","","Complete Purchase Flow","User completes full purchase journey",""
"  As a logged in user
  I want to manage products
  So that I can browse and shop items","2454","View products by category","","Thu Mar 05 16:20:04 UTC 2026","broken","Thu Mar 05 16:20:07 UTC 2026","","Product Management","View products by category",""
"  As a registered user
  I want to log in
  So that I can access my account","3701","Failed login - empty field","","Thu Mar 05 16:19:49 UTC 2026","passed","Thu Mar 05 16:19:53 UTC 2026","","User Login","Failed login - empty field",""
"  As a logged in user
  I want to log out
  So that my session ends securely","2620","Successful logout","","Thu Mar 05 16:19:53 UTC 2026","passed","Thu Mar 05 16:19:56 UTC 2026","","User Logout","Successful logout",""
"  As a logged in user
  I want to log out
  So that my session ends securely","2750","Logout button not visible when user is not logged in","","Thu Mar 05 16:19:56 UTC 2026","passed","Thu Mar 05 16:19:58 UTC 2026","","User Logout","Logout button not visible when user is not logged in",""
"  As a registered user
  I want to log in
  So that I can access my account","4394","Failed login - wrong password","","Thu Mar 05 16:19:45 UTC 2026","passed","Thu Mar 05 16:19:49 UTC 2026","","User Login","Failed login - wrong password",""
"  As a logged in user
  I want to complete checkout
  So that I can purchase products","3043","Successful payment","","Thu Mar 05 16:19:58 UTC 2026","broken","Thu Mar 05 16:20:01 UTC 2026","","Checkout and Payment","Successful payment",""
"  As a visitor
  I want to create an account
  So that I can log in to the application","4332","Failed registration - duplicate username","","Thu Mar 05 16:20:21 UTC 2026","passed","Thu Mar 05 16:20:25 UTC 2026","","User Signup","Failed registration - duplicate username",""
"  As a logged in user
  I want to manage products
  So that I can browse and shop items","3283","Add product to cart","","Thu Mar 05 16:20:13 UTC 2026","passed","Thu Mar 05 16:20:16 UTC 2026","","Product Management","Add product to cart",""
"  As a logged in user
  I want to manage products
  So that I can browse and shop items","2600","View product details","","Thu Mar 05 16:20:07 UTC 2026","passed","Thu Mar 05 16:20:09 UTC 2026","","Product Management","View product details",""
"  As a registered user
  I want to log in
  So that I can access my account","6670","Successful login","","Thu Mar 05 16:19:38 UTC 2026","passed","Thu Mar 05 16:19:45 UTC 2026","","User Login","Successful login",""
"  As a visitor
  I want to create an account
  So that I can log in to the application","2164","Successful registration","","Thu Mar 05 16:20:19 UTC 2026","passed","Thu Mar 05 16:20:21 UTC 2026","","User Signup","Successful registration",""
"  As a logged in user
  I want to manage products
  So that I can browse and shop items","2710","Remove product from cart","","Thu Mar 05 16:20:16 UTC 2026","broken","Thu Mar 05 16:20:19 UTC 2026","","Product Management","Remove product from cart",""
