"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Testing DummyAPI.io endpoints with valid and invalid cases","161","Get User by ID","","Mon Mar 09 08:49:03 UTC 2026","passed","Mon Mar 09 08:49:03 UTC 2026","","DummyAPI.io API Testing","Get User by ID",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","134","Invalid API usage","","Mon Mar 09 08:49:08 UTC 2026","passed","Mon Mar 09 08:49:08 UTC 2026","","DummyAPI.io API Testing","Invalid API usage",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","106","Invalid API usage","","Mon Mar 09 08:49:07 UTC 2026","passed","Mon Mar 09 08:49:08 UTC 2026","","DummyAPI.io API Testing","Invalid API usage",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","96","Invalid API usage","","Mon Mar 09 08:49:08 UTC 2026","passed","Mon Mar 09 08:49:08 UTC 2026","","DummyAPI.io API Testing","Invalid API usage",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","89","Invalid API usage","","Mon Mar 09 08:49:08 UTC 2026","passed","Mon Mar 09 08:49:08 UTC 2026","","DummyAPI.io API Testing","Invalid API usage",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","227","Create User","","Mon Mar 09 08:49:03 UTC 2026","passed","Mon Mar 09 08:49:03 UTC 2026","","DummyAPI.io API Testing","Create User",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","83","Create User with invalid body","","Mon Mar 09 08:49:08 UTC 2026","passed","Mon Mar 09 08:49:08 UTC 2026","","DummyAPI.io API Testing","Create User with invalid body",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","772","Update User","","Mon Mar 09 08:49:03 UTC 2026","passed","Mon Mar 09 08:49:04 UTC 2026","","DummyAPI.io API Testing","Update User",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","4476","Get List of Users","","Mon Mar 09 08:48:58 UTC 2026","passed","Mon Mar 09 08:49:03 UTC 2026","","DummyAPI.io API Testing","Get List of Users",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","72","Create User with invalid body","","Mon Mar 09 08:49:08 UTC 2026","passed","Mon Mar 09 08:49:08 UTC 2026","","DummyAPI.io API Testing","Create User with invalid body",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","80","Create User with invalid body","","Mon Mar 09 08:49:08 UTC 2026","passed","Mon Mar 09 08:49:08 UTC 2026","","DummyAPI.io API Testing","Create User with invalid body",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","691","Get List of Tags","","Mon Mar 09 08:49:07 UTC 2026","passed","Mon Mar 09 08:49:07 UTC 2026","","DummyAPI.io API Testing","Get List of Tags",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","79","Create User with invalid body","","Mon Mar 09 08:49:08 UTC 2026","passed","Mon Mar 09 08:49:08 UTC 2026","","DummyAPI.io API Testing","Create User with invalid body",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","107","Invalid API usage","","Mon Mar 09 08:49:08 UTC 2026","passed","Mon Mar 09 08:49:08 UTC 2026","","DummyAPI.io API Testing","Invalid API usage",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","2822","Delete User","","Mon Mar 09 08:49:04 UTC 2026","passed","Mon Mar 09 08:49:07 UTC 2026","","DummyAPI.io API Testing","Delete User",""
