"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Testing DummyAPI.io endpoints with valid and invalid cases","3670","Get List of Users","","Fri Mar 06 15:57:01 UTC 2026","passed","Fri Mar 06 15:57:05 UTC 2026","","DummyAPI.io API Testing","Get List of Users",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","389","Create User","","Fri Mar 06 15:57:05 UTC 2026","passed","Fri Mar 06 15:57:05 UTC 2026","","DummyAPI.io API Testing","Create User",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","1575","Update User","","Fri Mar 06 15:57:05 UTC 2026","passed","Fri Mar 06 15:57:07 UTC 2026","","DummyAPI.io API Testing","Update User",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","411","Delete User","","Fri Mar 06 15:57:07 UTC 2026","passed","Fri Mar 06 15:57:07 UTC 2026","","DummyAPI.io API Testing","Delete User",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","297","Create User with invalid body","","Fri Mar 06 15:57:09 UTC 2026","passed","Fri Mar 06 15:57:10 UTC 2026","","DummyAPI.io API Testing","Create User with invalid body",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","215","Invalid API usage","","Fri Mar 06 15:57:09 UTC 2026","passed","Fri Mar 06 15:57:09 UTC 2026","","DummyAPI.io API Testing","Invalid API usage",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","181","Invalid API usage","","Fri Mar 06 15:57:09 UTC 2026","passed","Fri Mar 06 15:57:09 UTC 2026","","DummyAPI.io API Testing","Invalid API usage",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","237","Get User by ID","","Fri Mar 06 15:57:05 UTC 2026","passed","Fri Mar 06 15:57:05 UTC 2026","","DummyAPI.io API Testing","Get User by ID",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","214","Invalid API usage","","Fri Mar 06 15:57:09 UTC 2026","passed","Fri Mar 06 15:57:09 UTC 2026","","DummyAPI.io API Testing","Invalid API usage",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","201","Create User with invalid body","","Fri Mar 06 15:57:10 UTC 2026","passed","Fri Mar 06 15:57:10 UTC 2026","","DummyAPI.io API Testing","Create User with invalid body",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","177","Invalid API usage","","Fri Mar 06 15:57:08 UTC 2026","passed","Fri Mar 06 15:57:09 UTC 2026","","DummyAPI.io API Testing","Invalid API usage",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","181","Invalid API usage","","Fri Mar 06 15:57:09 UTC 2026","passed","Fri Mar 06 15:57:09 UTC 2026","","DummyAPI.io API Testing","Invalid API usage",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","147","Create User with invalid body","","Fri Mar 06 15:57:10 UTC 2026","passed","Fri Mar 06 15:57:10 UTC 2026","","DummyAPI.io API Testing","Create User with invalid body",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","161","Create User with invalid body","","Fri Mar 06 15:57:10 UTC 2026","passed","Fri Mar 06 15:57:10 UTC 2026","","DummyAPI.io API Testing","Create User with invalid body",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","997","Get List of Tags","","Fri Mar 06 15:57:07 UTC 2026","passed","Fri Mar 06 15:57:08 UTC 2026","","DummyAPI.io API Testing","Get List of Tags",""
