"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Testing DummyAPI.io endpoints with valid and invalid cases","829","Update User","","Thu Mar 05 16:19:41 UTC 2026","passed","Thu Mar 05 16:19:41 UTC 2026","","DummyAPI.io API Testing","Update User",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","228","Create User","","Thu Mar 05 16:19:40 UTC 2026","passed","Thu Mar 05 16:19:40 UTC 2026","","DummyAPI.io API Testing","Create User",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","2707","Get User by ID","","Thu Mar 05 16:19:38 UTC 2026","passed","Thu Mar 05 16:19:40 UTC 2026","","DummyAPI.io API Testing","Get User by ID",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","136","Invalid API usage","","Thu Mar 05 16:19:43 UTC 2026","passed","Thu Mar 05 16:19:43 UTC 2026","","DummyAPI.io API Testing","Invalid API usage",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","140","Create User with invalid body","","Thu Mar 05 16:19:44 UTC 2026","passed","Thu Mar 05 16:19:44 UTC 2026","","DummyAPI.io API Testing","Create User with invalid body",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","132","Invalid API usage","","Thu Mar 05 16:19:43 UTC 2026","passed","Thu Mar 05 16:19:43 UTC 2026","","DummyAPI.io API Testing","Invalid API usage",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","255","Invalid API usage","","Thu Mar 05 16:19:43 UTC 2026","passed","Thu Mar 05 16:19:43 UTC 2026","","DummyAPI.io API Testing","Invalid API usage",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","893","Get List of Tags","","Thu Mar 05 16:19:42 UTC 2026","passed","Thu Mar 05 16:19:43 UTC 2026","","DummyAPI.io API Testing","Get List of Tags",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","205","Create User with invalid body","","Thu Mar 05 16:19:44 UTC 2026","passed","Thu Mar 05 16:19:44 UTC 2026","","DummyAPI.io API Testing","Create User with invalid body",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","142","Create User with invalid body","","Thu Mar 05 16:19:44 UTC 2026","passed","Thu Mar 05 16:19:44 UTC 2026","","DummyAPI.io API Testing","Create User with invalid body",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","160","Invalid API usage","","Thu Mar 05 16:19:43 UTC 2026","passed","Thu Mar 05 16:19:43 UTC 2026","","DummyAPI.io API Testing","Invalid API usage",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","401","Delete User","","Thu Mar 05 16:19:41 UTC 2026","passed","Thu Mar 05 16:19:42 UTC 2026","","DummyAPI.io API Testing","Delete User",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","184","Create User with invalid body","","Thu Mar 05 16:19:44 UTC 2026","passed","Thu Mar 05 16:19:44 UTC 2026","","DummyAPI.io API Testing","Create User with invalid body",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","1841","Get List of Users","","Thu Mar 05 16:19:36 UTC 2026","passed","Thu Mar 05 16:19:37 UTC 2026","","DummyAPI.io API Testing","Get List of Users",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","156","Invalid API usage","","Thu Mar 05 16:19:43 UTC 2026","passed","Thu Mar 05 16:19:43 UTC 2026","","DummyAPI.io API Testing","Invalid API usage",""
