"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Testing DummyAPI.io endpoints with valid and invalid cases","138","Create User with invalid body","","Thu Mar 05 23:10:44 UTC 2026","passed","Thu Mar 05 23:10:44 UTC 2026","","DummyAPI.io API Testing","Create User with invalid body",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","1237","Get List of Tags","","Thu Mar 05 23:10:42 UTC 2026","passed","Thu Mar 05 23:10:43 UTC 2026","","DummyAPI.io API Testing","Get List of Tags",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","204","Create User","","Thu Mar 05 23:10:40 UTC 2026","passed","Thu Mar 05 23:10:41 UTC 2026","","DummyAPI.io API Testing","Create User",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","179","Get User by ID","","Thu Mar 05 23:10:40 UTC 2026","passed","Thu Mar 05 23:10:40 UTC 2026","","DummyAPI.io API Testing","Get User by ID",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","143","Create User with invalid body","","Thu Mar 05 23:10:44 UTC 2026","passed","Thu Mar 05 23:10:44 UTC 2026","","DummyAPI.io API Testing","Create User with invalid body",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","140","Create User with invalid body","","Thu Mar 05 23:10:44 UTC 2026","passed","Thu Mar 05 23:10:44 UTC 2026","","DummyAPI.io API Testing","Create User with invalid body",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","167","Invalid API usage","","Thu Mar 05 23:10:43 UTC 2026","passed","Thu Mar 05 23:10:44 UTC 2026","","DummyAPI.io API Testing","Invalid API usage",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","141","Invalid API usage","","Thu Mar 05 23:10:43 UTC 2026","passed","Thu Mar 05 23:10:43 UTC 2026","","DummyAPI.io API Testing","Invalid API usage",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","1675","Get List of Users","","Thu Mar 05 23:10:38 UTC 2026","passed","Thu Mar 05 23:10:40 UTC 2026","","DummyAPI.io API Testing","Get List of Users",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","711","Update User","","Thu Mar 05 23:10:41 UTC 2026","passed","Thu Mar 05 23:10:41 UTC 2026","","DummyAPI.io API Testing","Update User",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","381","Delete User","","Thu Mar 05 23:10:41 UTC 2026","passed","Thu Mar 05 23:10:42 UTC 2026","","DummyAPI.io API Testing","Delete User",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","150","Invalid API usage","","Thu Mar 05 23:10:43 UTC 2026","passed","Thu Mar 05 23:10:43 UTC 2026","","DummyAPI.io API Testing","Invalid API usage",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","199","Create User with invalid body","","Thu Mar 05 23:10:44 UTC 2026","passed","Thu Mar 05 23:10:44 UTC 2026","","DummyAPI.io API Testing","Create User with invalid body",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","251","Invalid API usage","","Thu Mar 05 23:10:43 UTC 2026","passed","Thu Mar 05 23:10:43 UTC 2026","","DummyAPI.io API Testing","Invalid API usage",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","146","Invalid API usage","","Thu Mar 05 23:10:44 UTC 2026","passed","Thu Mar 05 23:10:44 UTC 2026","","DummyAPI.io API Testing","Invalid API usage",""
