"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 13 15:08:07 UTC 2026","Fri Mar 13 15:08:07 UTC 2026","160","","DummyAPI.io API Testing","","Create User with invalid body","","Create User with invalid body","  Testing DummyAPI.io endpoints with valid and invalid cases"
"passed","Fri Mar 13 15:08:06 UTC 2026","Fri Mar 13 15:08:06 UTC 2026","95","","DummyAPI.io API Testing","","Invalid API usage","","Invalid API usage","  Testing DummyAPI.io endpoints with valid and invalid cases"
"passed","Fri Mar 13 15:08:04 UTC 2026","Fri Mar 13 15:08:06 UTC 2026","1634","","DummyAPI.io API Testing","","Get List of Tags","","Get List of Tags","  Testing DummyAPI.io endpoints with valid and invalid cases"
"passed","Fri Mar 13 15:08:04 UTC 2026","Fri Mar 13 15:08:04 UTC 2026","299","","DummyAPI.io API Testing","","Delete User","","Delete User","  Testing DummyAPI.io endpoints with valid and invalid cases"
"passed","Fri Mar 13 15:08:07 UTC 2026","Fri Mar 13 15:08:07 UTC 2026","104","","DummyAPI.io API Testing","","Create User with invalid body","","Create User with invalid body","  Testing DummyAPI.io endpoints with valid and invalid cases"
"passed","Fri Mar 13 15:08:07 UTC 2026","Fri Mar 13 15:08:07 UTC 2026","110","","DummyAPI.io API Testing","","Create User with invalid body","","Create User with invalid body","  Testing DummyAPI.io endpoints with valid and invalid cases"
"passed","Fri Mar 13 15:08:01 UTC 2026","Fri Mar 13 15:08:03 UTC 2026","1755","","DummyAPI.io API Testing","","Get List of Users","","Get List of Users","  Testing DummyAPI.io endpoints with valid and invalid cases"
"passed","Fri Mar 13 15:08:06 UTC 2026","Fri Mar 13 15:08:06 UTC 2026","121","","DummyAPI.io API Testing","","Invalid API usage","","Invalid API usage","  Testing DummyAPI.io endpoints with valid and invalid cases"
"passed","Fri Mar 13 15:08:06 UTC 2026","Fri Mar 13 15:08:06 UTC 2026","131","","DummyAPI.io API Testing","","Invalid API usage","","Invalid API usage","  Testing DummyAPI.io endpoints with valid and invalid cases"
"passed","Fri Mar 13 15:08:03 UTC 2026","Fri Mar 13 15:08:03 UTC 2026","223","","DummyAPI.io API Testing","","Create User","","Create User","  Testing DummyAPI.io endpoints with valid and invalid cases"
"passed","Fri Mar 13 15:08:06 UTC 2026","Fri Mar 13 15:08:06 UTC 2026","116","","DummyAPI.io API Testing","","Invalid API usage","","Invalid API usage","  Testing DummyAPI.io endpoints with valid and invalid cases"
"passed","Fri Mar 13 15:08:06 UTC 2026","Fri Mar 13 15:08:07 UTC 2026","122","","DummyAPI.io API Testing","","Create User with invalid body","","Create User with invalid body","  Testing DummyAPI.io endpoints with valid and invalid cases"
"passed","Fri Mar 13 15:08:03 UTC 2026","Fri Mar 13 15:08:04 UTC 2026","802","","DummyAPI.io API Testing","","Update User","","Update User","  Testing DummyAPI.io endpoints with valid and invalid cases"
"passed","Fri Mar 13 15:08:03 UTC 2026","Fri Mar 13 15:08:03 UTC 2026","145","","DummyAPI.io API Testing","","Get User by ID","","Get User by ID","  Testing DummyAPI.io endpoints with valid and invalid cases"
"passed","Fri Mar 13 15:08:06 UTC 2026","Fri Mar 13 15:08:06 UTC 2026","111","","DummyAPI.io API Testing","","Invalid API usage","","Invalid API usage","  Testing DummyAPI.io endpoints with valid and invalid cases"
