"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Testing DummyAPI.io endpoints with valid and invalid cases","745","Update User","","Mon Mar 09 16:30:15 UTC 2026","passed","Mon Mar 09 16:30:15 UTC 2026","","DummyAPI.io API Testing","Update User",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","188","Invalid API usage","","Mon Mar 09 16:30:16 UTC 2026","passed","Mon Mar 09 16:30:17 UTC 2026","","DummyAPI.io API Testing","Invalid API usage",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","129","Create User with invalid body","","Mon Mar 09 16:30:17 UTC 2026","passed","Mon Mar 09 16:30:18 UTC 2026","","DummyAPI.io API Testing","Create User with invalid body",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","197","Create User with invalid body","","Mon Mar 09 16:30:18 UTC 2026","passed","Mon Mar 09 16:30:18 UTC 2026","","DummyAPI.io API Testing","Create User with invalid body",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","190","Create User","","Mon Mar 09 16:30:14 UTC 2026","passed","Mon Mar 09 16:30:15 UTC 2026","","DummyAPI.io API Testing","Create User",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","1836","Get List of Users","","Mon Mar 09 16:30:12 UTC 2026","passed","Mon Mar 09 16:30:14 UTC 2026","","DummyAPI.io API Testing","Get List of Users",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","415","Delete User","","Mon Mar 09 16:30:15 UTC 2026","passed","Mon Mar 09 16:30:16 UTC 2026","","DummyAPI.io API Testing","Delete User",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","153","Invalid API usage","","Mon Mar 09 16:30:17 UTC 2026","passed","Mon Mar 09 16:30:17 UTC 2026","","DummyAPI.io API Testing","Invalid API usage",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","176","Get User by ID","","Mon Mar 09 16:30:14 UTC 2026","passed","Mon Mar 09 16:30:14 UTC 2026","","DummyAPI.io API Testing","Get User by ID",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","125","Create User with invalid body","","Mon Mar 09 16:30:18 UTC 2026","passed","Mon Mar 09 16:30:18 UTC 2026","","DummyAPI.io API Testing","Create User with invalid body",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","141","Invalid API usage","","Mon Mar 09 16:30:17 UTC 2026","passed","Mon Mar 09 16:30:17 UTC 2026","","DummyAPI.io API Testing","Invalid API usage",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","158","Create User with invalid body","","Mon Mar 09 16:30:17 UTC 2026","passed","Mon Mar 09 16:30:17 UTC 2026","","DummyAPI.io API Testing","Create User with invalid body",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","216","Invalid API usage","","Mon Mar 09 16:30:17 UTC 2026","passed","Mon Mar 09 16:30:17 UTC 2026","","DummyAPI.io API Testing","Invalid API usage",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","608","Get List of Tags","","Mon Mar 09 16:30:16 UTC 2026","passed","Mon Mar 09 16:30:16 UTC 2026","","DummyAPI.io API Testing","Get List of Tags",""
"  Testing DummyAPI.io endpoints with valid and invalid cases","156","Invalid API usage","","Mon Mar 09 16:30:17 UTC 2026","passed","Mon Mar 09 16:30:17 UTC 2026","","DummyAPI.io API Testing","Invalid API usage",""
