"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a new user
  I want to complete a full purchase journey
  So that I can register, login, buy a product, and logout successfully","46674","User completes full purchase journey","","Fri Mar 06 15:19:02 UTC 2026","passed","Fri Mar 06 15:19:49 UTC 2026","","Complete Purchase Flow","User completes full purchase journey",""
"  As a visitor
  I want to create an account
  So that I can log in to the application","2060","Successful registration","","Fri Mar 06 15:21:08 UTC 2026","passed","Fri Mar 06 15:21:10 UTC 2026","","User Signup","Successful registration",""
"  As a registered user
  I want to log in
  So that I can access my account","4137","Failed login - wrong password","","Fri Mar 06 15:19:55 UTC 2026","passed","Fri Mar 06 15:19:59 UTC 2026","","User Login","Failed login - wrong password",""
"  As a visitor
  I want to create an account
  So that I can log in to the application","1528","Failed registration - empty field","","Fri Mar 06 15:21:14 UTC 2026","passed","Fri Mar 06 15:21:16 UTC 2026","","User Signup","Failed registration - empty field",""
"  As a logged in user
  I want to manage products
  So that I can browse and shop items","2928","Add product to cart","","Fri Mar 06 15:20:47 UTC 2026","passed","Fri Mar 06 15:20:50 UTC 2026","","Product Management","Add product to cart",""
"  As a logged in user
  I want to complete checkout
  So that I can purchase products","29112","Successful payment","","Fri Mar 06 15:20:07 UTC 2026","passed","Fri Mar 06 15:20:36 UTC 2026","","Checkout and Payment","Successful payment",""
"  As a logged in user
  I want to manage products
  So that I can browse and shop items","2927","Add product to cart","","Fri Mar 06 15:20:44 UTC 2026","passed","Fri Mar 06 15:20:47 UTC 2026","","Product Management","Add product to cart",""
"  As a logged in user
  I want to log out
  So that my session ends securely","2233","Successful logout","","Fri Mar 06 15:20:03 UTC 2026","passed","Fri Mar 06 15:20:05 UTC 2026","","User Logout","Successful logout",""
"  As a visitor
  I want to create an account
  So that I can log in to the application","3979","Failed registration - duplicate username","","Fri Mar 06 15:21:10 UTC 2026","passed","Fri Mar 06 15:21:14 UTC 2026","","User Signup","Failed registration - duplicate username",""
"  As a logged in user
  I want to manage products
  So that I can browse and shop items","18515","Remove product from cart","","Fri Mar 06 15:20:50 UTC 2026","passed","Fri Mar 06 15:21:08 UTC 2026","","Product Management","Remove product from cart",""
"  As a logged in user
  I want to log out
  So that my session ends securely","2284","Logout button not visible when user is not logged in","","Fri Mar 06 15:20:05 UTC 2026","passed","Fri Mar 06 15:20:07 UTC 2026","","User Logout","Logout button not visible when user is not logged in",""
"  As a logged in user
  I want to complete checkout
  So that I can purchase products","2611","Payment with missing required fields","","Fri Mar 06 15:20:36 UTC 2026","broken","Fri Mar 06 15:20:39 UTC 2026","","Checkout and Payment","Payment with missing required fields",""
"  As a registered user
  I want to log in
  So that I can access my account","3541","Failed login - empty field","","Fri Mar 06 15:19:59 UTC 2026","passed","Fri Mar 06 15:20:03 UTC 2026","","User Login","Failed login - empty field",""
"  As a logged in user
  I want to manage products
  So that I can browse and shop items","2247","View products by category","","Fri Mar 06 15:20:39 UTC 2026","passed","Fri Mar 06 15:20:41 UTC 2026","","Product Management","View products by category",""
"  As a registered user
  I want to log in
  So that I can access my account","6510","Successful login","","Fri Mar 06 15:19:49 UTC 2026","passed","Fri Mar 06 15:19:55 UTC 2026","","User Login","Successful login",""
"  As a logged in user
  I want to manage products
  So that I can browse and shop items","2342","View product details","","Fri Mar 06 15:20:41 UTC 2026","passed","Fri Mar 06 15:20:44 UTC 2026","","Product Management","View product details",""
