"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a logged in user
  I want to manage products
  So that I can browse and shop items","3181","Add product to cart","","Fri Mar 06 15:46:28 UTC 2026","passed","Fri Mar 06 15:46:31 UTC 2026","","Product Management","Add product to cart",""
"  As a logged in user
  I want to complete checkout
  So that I can purchase products","29127","Payment with missing required fields","","Fri Mar 06 15:45:54 UTC 2026","passed","Fri Mar 06 15:46:23 UTC 2026","","Checkout and Payment","Payment with missing required fields",""
"  As a visitor
  I want to create an account
  So that I can log in to the application","4007","Failed registration - duplicate username","","Fri Mar 06 15:46:40 UTC 2026","passed","Fri Mar 06 15:46:44 UTC 2026","","User Signup","Failed registration - duplicate username",""
"  As a new user
  I want to complete a full purchase journey
  So that I can register, login, buy a product, and logout successfully","47220","User completes full purchase journey","","Fri Mar 06 15:44:18 UTC 2026","passed","Fri Mar 06 15:45:05 UTC 2026","","Complete Purchase Flow","User completes full purchase journey",""
"  As a registered user
  I want to log in
  So that I can access my account","6559","Successful login","","Fri Mar 06 15:45:05 UTC 2026","passed","Fri Mar 06 15:45:11 UTC 2026","","User Login","Successful login",""
"  As a registered user
  I want to log in
  So that I can access my account","4232","Failed login - wrong password","","Fri Mar 06 15:45:11 UTC 2026","passed","Fri Mar 06 15:45:16 UTC 2026","","User Login","Failed login - wrong password",""
"  As a logged in user
  I want to manage products
  So that I can browse and shop items","3138","Add product to cart","","Fri Mar 06 15:46:31 UTC 2026","passed","Fri Mar 06 15:46:34 UTC 2026","","Product Management","Add product to cart",""
"  As a logged in user
  I want to log out
  So that my session ends securely","2352","Logout button not visible when user is not logged in","","Fri Mar 06 15:45:22 UTC 2026","passed","Fri Mar 06 15:45:24 UTC 2026","","User Logout","Logout button not visible when user is not logged in",""
"  As a registered user
  I want to log in
  So that I can access my account","3610","Failed login - empty field","","Fri Mar 06 15:45:16 UTC 2026","passed","Fri Mar 06 15:45:19 UTC 2026","","User Login","Failed login - empty field",""
"  As a visitor
  I want to create an account
  So that I can log in to the application","2104","Successful registration","","Fri Mar 06 15:46:38 UTC 2026","passed","Fri Mar 06 15:46:40 UTC 2026","","User Signup","Successful registration",""
"  As a logged in user
  I want to complete checkout
  So that I can purchase products","29927","Successful payment","","Fri Mar 06 15:45:24 UTC 2026","passed","Fri Mar 06 15:45:54 UTC 2026","","Checkout and Payment","Successful payment",""
"  As a logged in user
  I want to manage products
  So that I can browse and shop items","3388","Remove product from cart","","Fri Mar 06 15:46:34 UTC 2026","broken","Fri Mar 06 15:46:38 UTC 2026","","Product Management","Remove product from cart",""
"  As a visitor
  I want to create an account
  So that I can log in to the application","1576","Failed registration - empty field","","Fri Mar 06 15:46:44 UTC 2026","passed","Fri Mar 06 15:46:45 UTC 2026","","User Signup","Failed registration - empty field",""
"  As a logged in user
  I want to manage products
  So that I can browse and shop items","2537","View product details","","Fri Mar 06 15:46:25 UTC 2026","passed","Fri Mar 06 15:46:28 UTC 2026","","Product Management","View product details",""
"  As a logged in user
  I want to manage products
  So that I can browse and shop items","2226","View products by category","","Fri Mar 06 15:46:23 UTC 2026","passed","Fri Mar 06 15:46:25 UTC 2026","","Product Management","View products by category",""
"  As a logged in user
  I want to log out
  So that my session ends securely","2380","Successful logout","","Fri Mar 06 15:45:19 UTC 2026","passed","Fri Mar 06 15:45:22 UTC 2026","","User Logout","Successful logout",""
